county,state,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
Alleghany,North Carolina,2021-02-16,1,0,0.074,893,14
Alleghany,North Carolina,2021-02-17,6,0,0.077,899,14
Alleghany,North Carolina,2021-02-18,1,0,0.062,900,14
Alleghany,North Carolina,2021-02-19,2,0,0.057,902,14
Alleghany,North Carolina,2021-02-20,3,0,0.057,905,14
Alleghany,North Carolina,2021-02-21,1,0,0.059,906,14
Alleghany,North Carolina,2021-02-22,3,0,0.061,909,14
Alleghany,North Carolina,2021-02-23,1,0,0.062,910,14
Alleghany,North Carolina,2021-02-24,0,0,0.062,910,14
Alleghany,North Carolina,2021-02-25,3,0,0.045,913,14
Alleghany,North Carolina,2021-02-26,0,0,0.045,913,14
Alleghany,North Carolina,2021-02-27,0,0,0.047,913,14
Alleghany,North Carolina,2021-02-28,0,0,0.054,913,14
Alleghany,North Carolina,2021-03-01,2,0,0.055,915,14
Alleghany,North Carolina,2021-03-02,2,0,0.057,917,14
Alleghany,North Carolina,2021-03-03,0,0,0.057,917,14
Alleghany,North Carolina,2021-03-04,4,0,0.042,921,14
Alleghany,North Carolina,2021-03-05,3,0,0.043,924,14
Alleghany,North Carolina,2021-03-06,8,0,0.043,932,14
Alleghany,North Carolina,2021-03-07,0,0,0.043,932,14
Alleghany,North Carolina,2021-03-08,2,0,0.046,934,14
Alleghany,North Carolina,2021-03-09,1,0,0.046,935,14
Alleghany,North Carolina,2021-03-10,1,0,0.053,936,14
Alleghany,North Carolina,2021-03-11,1,0,0.038,937,14
Alleghany,North Carolina,2021-03-12,0,0,0.038,937,14
Alleghany,North Carolina,2021-03-13,1,0,0.054,938,14
Alleghany,North Carolina,2021-03-14,0,0,0.054,938,14
Alleghany,North Carolina,2021-03-15,0,0,0.054,938,14
Alleghany,North Carolina,2021-03-16,0,0,0.052,938,14
Alleghany,North Carolina,2021-03-17,0,0,0.067,938,14
Alleghany,North Carolina,2021-03-18,2,0,0.039,940,14
Alleghany,North Carolina,2021-03-19,0,0,0.039,940,14
Alleghany,North Carolina,2021-03-20,0,0,0.04,940,14
Alleghany,North Carolina,2021-03-21,0,0,0.049,940,14
Alleghany,North Carolina,2021-03-22,1,0,0.058,941,14
Alleghany,North Carolina,2021-03-23,0,0,0.058,941,14
Alleghany,North Carolina,2021-03-24,0,0,0.063,941,14
Alleghany,North Carolina,2021-03-25,1,0,0.042,942,14
Alleghany,North Carolina,2021-03-26,1,0,0.043,943,14
Alleghany,North Carolina,2021-03-27,0,0,0.043,943,14
Alleghany,North Carolina,2021-03-28,0,0,0.043,943,14
Alleghany,North Carolina,2021-03-29,1,0,0.057,944,14
Alleghany,North Carolina,2021-03-30,2,0,0.062,946,14
Alleghany,North Carolina,2021-03-31,2,0,0.065,948,14
Alleghany,North Carolina,2021-04-01,1,0,0.044,949,14
Alleghany,North Carolina,2021-04-02,0,0,0.044,949,14
Alleghany,North Carolina,2021-04-03,0,0,0.044,949,14
Alleghany,North Carolina,2021-04-04,0,0,0.044,949,14
Alleghany,North Carolina,2021-04-05,4,0,0.06,953,14
Alleghany,North Carolina,2021-04-06,1,0,0.07,954,14
Alleghany,North Carolina,2021-04-07,7,0,0.067,961,14
Alleghany,North Carolina,2021-04-08,2,0,0.051,963,14
Alleghany,North Carolina,2021-04-09,3,0,0.046,966,14
Alleghany,North Carolina,2021-04-10,0,0,0.046,966,14
Alleghany,North Carolina,2021-04-11,0,0,0.046,966,14
Alleghany,North Carolina,2021-04-12,6,0,0.069,972,14
Alleghany,North Carolina,2021-04-13,1,0,0.083,973,14
Alleghany,North Carolina,2021-04-14,2,0,0.076,975,14
Alleghany,North Carolina,2021-04-15,1,0,0.051,976,14
Alleghany,North Carolina,2021-04-16,3,0,0.055,979,14
Alleghany,North Carolina,2021-04-17,0,0,0.055,979,14
Alleghany,North Carolina,2021-04-18,0,0,0.055,979,14
Alleghany,North Carolina,2021-04-19,12,0,0.068,991,14
Alleghany,North Carolina,2021-04-20,0,0,0.068,991,14
Alleghany,North Carolina,2021-04-21,3,0,0.07,994,14
Alleghany,North Carolina,2021-04-22,3,0,0.049,997,14
Alleghany,North Carolina,2021-04-23,2,0,0.051,999,14
Alleghany,North Carolina,2021-04-24,0,0,0.051,999,14
Alleghany,North Carolina,2021-04-25,0,0,0.051,999,14
Alleghany,North Carolina,2021-04-26,4,0,0.065,1003,14
Alleghany,North Carolina,2021-04-27,2,0,0.075,1005,14
Alleghany,North Carolina,2021-04-28,4,0,0.062,1009,14
Alleghany,North Carolina,2021-04-29,3,0,,1012,14
Alleghany,North Carolina,2021-04-30,3,0,,1015,14
Alleghany,North Carolina,2021-05-01,0,0,,1015,14
Alleghany,North Carolina,2021-05-02,0,0,,1015,14
Alleghany,North Carolina,2021-05-03,10,0,,1025,14
Alleghany,North Carolina,2021-05-04,3,0,,1028,14
Alleghany,North Carolina,2021-05-05,2,0,0.056,1030,14
Alleghany,North Carolina,2021-05-06,5,0,0.044,1035,14
Alleghany,North Carolina,2021-05-07,5,0,0.044,1040,14
Alleghany,North Carolina,2021-05-08,0,0,0.044,1040,14
Alleghany,North Carolina,2021-05-09,0,0,0.044,1040,14
Alleghany,North Carolina,2021-05-10,11,0,0.057,1051,14
Alleghany,North Carolina,2021-05-11,0,0,0.057,1051,14
Alleghany,North Carolina,2021-05-12,2,0,0.053,1053,14
Alleghany,North Carolina,2021-05-13,2,0,0.04,1055,14
Alleghany,North Carolina,2021-05-14,1,0,0.038,1056,14
Alleghany,North Carolina,2021-05-15,0,0,0.038,1056,14
Alleghany,North Carolina,2021-05-16,0,0,0.038,1056,14
Alleghany,North Carolina,2021-05-17,4,0,0.047,1060,14
Alleghany,North Carolina,2021-05-18,0,0,0.047,1060,14
Alleghany,North Carolina,2021-05-19,4,0,0.043,1064,14
Alleghany,North Carolina,2021-05-20,2,0,0.033,1066,14
Alleghany,North Carolina,2021-05-21,2,0,0.034,1068,14
Alleghany,North Carolina,2021-05-22,0,0,0.034,1068,14
Alleghany,North Carolina,2021-05-23,0,0,0.034,1068,14
Alleghany,North Carolina,2021-05-24,3,0,0.037,1071,14
Alleghany,North Carolina,2021-05-25,2,0,0.042,1073,14
Alleghany,North Carolina,2021-05-26,1,0,0.038,1074,14
Alleghany,North Carolina,2021-05-27,1,0,0.028,1075,14
Alleghany,North Carolina,2021-05-28,1,0,0.031,1076,14
Alleghany,North Carolina,2021-05-29,0,0,0.031,1076,14
Alleghany,North Carolina,2021-05-30,0,0,0.031,1076,14
Alleghany,North Carolina,2021-05-31,0,0,0.031,1076,14
Alleghany,North Carolina,2021-06-01,1,0,0.037,1077,14
Alleghany,North Carolina,2021-06-02,1,0,0.035,1078,14
Alleghany,North Carolina,2021-06-03,4,0,0.029,1082,14
Alleghany,North Carolina,2021-06-04,2,0,0.025,1084,14
Alleghany,North Carolina,2021-06-05,0,0,0.025,1084,14
Alleghany,North Carolina,2021-06-06,0,0,0.025,1084,14
Alleghany,North Carolina,2021-06-07,2,0,0.027,1086,14
Alleghany,North Carolina,2021-06-08,1,0,0.03,1087,14
Alleghany,North Carolina,2021-06-09,1,0,0.027,1088,14
Alleghany,North Carolina,2021-06-10,0,0,0.027,1088,14
Alleghany,North Carolina,2021-06-11,1,0,0.016,1089,14
Alleghany,North Carolina,2021-06-12,0,0,0.016,1089,14
Alleghany,North Carolina,2021-06-13,0,0,0.016,1089,14
Alleghany,North Carolina,2021-06-14,1,0,0.024,1090,14
Alleghany,North Carolina,2021-06-15,2,0,0.027,1092,14
Alleghany,North Carolina,2021-06-16,0,0,0.027,1092,14
Alleghany,North Carolina,2021-06-17,0,0,0.023,1092,14
Alleghany,North Carolina,2021-06-18,1,0,0.019,1093,14
Alleghany,North Carolina,2021-06-19,0,0,0.019,1093,14
Alleghany,North Carolina,2021-06-20,0,0,0.019,1093,14
Alleghany,North Carolina,2021-06-21,0,0,0.019,1093,14
Alleghany,North Carolina,2021-06-22,0,0,0.024,1093,14
Alleghany,North Carolina,2021-06-23,2,0,0.023,1095,14
Alleghany,North Carolina,2021-06-24,3,0,0.021,1098,14
Alleghany,North Carolina,2021-06-25,1,0,0.019,1099,14
Alleghany,North Carolina,2021-06-26,0,0,0.019,1099,14
Alleghany,North Carolina,2021-06-27,0,0,0.019,1099,14
Alleghany,North Carolina,2021-06-28,1,0,0.027,1100,14
Alleghany,North Carolina,2021-06-29,0,0,0.027,1100,14
Alleghany,North Carolina,2021-06-30,0,0,0.029,1100,14
Alleghany,North Carolina,2021-07-01,0,0,0.029,1100,14
Alleghany,North Carolina,2021-07-02,0,0,0.02,1100,14
Alleghany,North Carolina,2021-07-03,0,0,0.025,1100,14
Alleghany,North Carolina,2021-07-04,0,0,0.025,1100,14
Alleghany,North Carolina,2021-07-05,0,0,0.025,1100,14
Alleghany,North Carolina,2021-07-06,3,0,0.04,1103,14
Alleghany,North Carolina,2021-07-07,0,0,0.04,1103,14
Alleghany,North Carolina,2021-07-08,0,0,0.048,1103,14
Alleghany,North Carolina,2021-07-09,1,0,0.031,1104,14
Alleghany,North Carolina,2021-07-10,0,0,0.031,1104,14
Alleghany,North Carolina,2021-07-11,0,0,0.031,1104,14
Alleghany,North Carolina,2021-07-12,0,0,0.031,1104,14
Alleghany,North Carolina,2021-07-13,4,0,0.053,1108,14
Alleghany,North Carolina,2021-07-14,0,0,0.053,1108,14
Alleghany,North Carolina,2021-07-15,0,0,0.055,1108,14
Alleghany,North Carolina,2021-07-16,0,0,0.043,1108,14
Alleghany,North Carolina,2021-07-17,0,0,0.041,1108,14
Alleghany,North Carolina,2021-07-18,0,0,0.041,1108,14
Alleghany,North Carolina,2021-07-19,1,0,0.058,1109,14
Alleghany,North Carolina,2021-07-20,0,0,0.058,1109,14
Alleghany,North Carolina,2021-07-21,0,0,0.073,1109,14
Alleghany,North Carolina,2021-07-22,0,0,0.079,1109,14
Alleghany,North Carolina,2021-07-23,0,0,0.067,1109,14
Alleghany,North Carolina,2021-07-24,0,0,0.067,1109,14
Alleghany,North Carolina,2021-07-25,0,0,0.067,1109,14
Alleghany,North Carolina,2021-07-26,2,0,0.087,1111,14
Alleghany,North Carolina,2021-07-27,0,0,0.087,1111,14
Alleghany,North Carolina,2021-07-28,0,0,0.104,1111,14
Alleghany,North Carolina,2021-07-29,1,0,0.093,1112,14
Alleghany,North Carolina,2021-07-30,1,0,0.095,1113,14
Alleghany,North Carolina,2021-07-31,0,0,0.095,1113,14
Alleghany,North Carolina,2021-08-01,0,0,0.095,1113,14
Alleghany,North Carolina,2021-08-02,4,0,0.106,1117,14
Alleghany,North Carolina,2021-08-03,0,0,0.106,1117,14
Alleghany,North Carolina,2021-08-04,1,0,0.122,1118,14
Alleghany,North Carolina,2021-08-05,1,0,0.104,1119,14
Alleghany,North Carolina,2021-08-06,4,0,0.106,1123,14
Alleghany,North Carolina,2021-08-07,0,0,0.106,1123,14
Alleghany,North Carolina,2021-08-08,0,0,0.106,1123,14
Alleghany,North Carolina,2021-08-09,10,0,0.111,1133,14
Alleghany,North Carolina,2021-08-10,5,0,0.14,1138,14
Alleghany,North Carolina,2021-08-11,0,0,0.14,1138,14
Alleghany,North Carolina,2021-08-12,2,0,0.113,1140,14
Alleghany,North Carolina,2021-08-13,4,0,0.116,1144,14
Alleghany,North Carolina,2021-08-14,0,0,0.116,1144,14
Alleghany,North Carolina,2021-08-15,0,0,0.116,1144,14
Alleghany,North Carolina,2021-08-16,5,0,0.128,1149,14
Alleghany,North Carolina,2021-08-17,2,0,0.135,1151,14
Alleghany,North Carolina,2021-08-18,5,0,0.132,1156,14
Alleghany,North Carolina,2021-08-19,4,0,0.123,1160,14
Alleghany,North Carolina,2021-08-20,2,0,0.119,1162,14
Alleghany,North Carolina,2021-08-21,0,0,0.119,1162,14
Alleghany,North Carolina,2021-08-22,0,0,0.119,1162,14
Alleghany,North Carolina,2021-08-23,3,0,0.131,1165,14
Alleghany,North Carolina,2021-08-24,3,0,0.147,1168,14
Alleghany,North Carolina,2021-08-25,5,0,0.135,1173,14
Alleghany,North Carolina,2021-08-26,7,0,0.13,1180,14
Alleghany,North Carolina,2021-08-27,3,0,0.128,1183,14
Alleghany,North Carolina,2021-08-28,0,0,0.128,1183,14
Alleghany,North Carolina,2021-08-29,0,0,0.128,1183,14
Alleghany,North Carolina,2021-08-30,21,0,0.145,1204,14
Alleghany,North Carolina,2021-08-31,12,0,0.146,1216,14
Alleghany,North Carolina,2021-09-01,6,0,0.138,1222,14
Alleghany,North Carolina,2021-09-02,10,0,0.126,1232,14
Alleghany,North Carolina,2021-09-03,29,0,0.117,1261,14
Alleghany,North Carolina,2021-09-04,0,0,0.117,1261,14
Alleghany,North Carolina,2021-09-05,0,0,0.117,1261,14
Alleghany,North Carolina,2021-09-06,0,0,0.117,1261,14
Alleghany,North Carolina,2021-09-07,64,0,0.137,1325,14
Alleghany,North Carolina,2021-09-08,10,0,0.158,1335,14
Alleghany,North Carolina,2021-09-09,3,0,0.113,1338,14
Alleghany,North Carolina,2021-09-10,4,0,0.121,1342,14
Alleghany,North Carolina,2021-09-11,0,0,0.121,1342,14
Alleghany,North Carolina,2021-09-12,0,0,0.121,1342,14
Alleghany,North Carolina,2021-09-13,54,0,0.118,1396,14
Alleghany,North Carolina,2021-09-14,11,0,0.13,1407,14
Alleghany,North Carolina,2021-09-15,2,0,0.119,1409,14
Alleghany,North Carolina,2021-09-16,6,0,0.11,1415,14
Alleghany,North Carolina,2021-09-17,28,0,0.097,1443,14
Alleghany,North Carolina,2021-09-18,0,0,0.097,1443,14
Alleghany,North Carolina,2021-09-19,0,0,0.097,1443,14
Alleghany,North Carolina,2021-09-20,33,0,0.103,1476,14
Alleghany,North Carolina,2021-09-21,6,0,0.11,1482,14
Alleghany,North Carolina,2021-09-22,1,0,0.117,1483,14
Alleghany,North Carolina,2021-09-23,21,0,0.091,1504,14
Alleghany,North Carolina,2021-09-24,3,0,0.086,1507,14
Alleghany,North Carolina,2021-09-25,0,0,0.086,1507,14
Alleghany,North Carolina,2021-09-26,0,0,0.086,1507,14
Alleghany,North Carolina,2021-09-27,16,0,0.09,1523,14
Alleghany,North Carolina,2021-09-28,3,0,0.106,1526,14
Alleghany,North Carolina,2021-09-29,8,0,0.097,1534,14
Alleghany,North Carolina,2021-09-30,5,0,0.077,1539,14
Alleghany,North Carolina,2021-10-01,7,0,0.079,1546,14
Alleghany,North Carolina,2021-10-02,0,0,0.079,1546,14
Alleghany,North Carolina,2021-10-03,0,0,0.079,1546,14
Alleghany,North Carolina,2021-10-04,12,0,0.084,1558,14
Alleghany,North Carolina,2021-10-05,4,0,0.094,1562,14
Alleghany,North Carolina,2021-10-06,8,0,0.092,1570,14
Alleghany,North Carolina,2021-10-07,4,0,0.064,1574,14
Alleghany,North Carolina,2021-10-08,5,0,0.067,1579,14
Alleghany,North Carolina,2021-10-09,0,0,0.067,1579,14
Alleghany,North Carolina,2021-10-10,0,0,0.067,1579,14
Alleghany,North Carolina,2021-10-11,6,0,0.075,1585,14
Alleghany,North Carolina,2021-10-12,1,0,0.077,1586,14
Alleghany,North Carolina,2021-10-13,6,0,0.07,1592,14
Alleghany,North Carolina,2021-10-14,3,0,0.065,1595,14
Alleghany,North Carolina,2021-10-15,1,0,0.061,1596,14
Alleghany,North Carolina,2021-10-16,0,0,0.061,1596,14
Alleghany,North Carolina,2021-10-17,0,0,0.061,1596,14
Alleghany,North Carolina,2021-10-18,9,0,0.064,1605,14
Alleghany,North Carolina,2021-10-19,0,0,0.064,1605,14
Alleghany,North Carolina,2021-10-20,0,0,0.076,1605,14
Alleghany,North Carolina,2021-10-21,5,0,0.051,1610,14
Alleghany,North Carolina,2021-10-22,2,0,0.044,1612,14
Alleghany,North Carolina,2021-10-23,0,0,0.044,1612,14
Alleghany,North Carolina,2021-10-24,0,0,0.044,1612,14
Alleghany,North Carolina,2021-10-25,3,0,0.056,1615,14
Alleghany,North Carolina,2021-10-26,0,0,0.056,1615,14
Alleghany,North Carolina,2021-10-27,0,0,0.06,1615,14
Alleghany,North Carolina,2021-10-28,5,0,0.045,1620,14
Alleghany,North Carolina,2021-10-29,0,0,0.045,1620,14
Alleghany,North Carolina,2021-10-30,0,0,0.044,1620,14
Alleghany,North Carolina,2021-10-31,0,0,0.044,1620,14
Alleghany,North Carolina,2021-11-01,7,0,0.05,1627,14
Alleghany,North Carolina,2021-11-02,0,0,0.05,1627,14
Alleghany,North Carolina,2021-11-03,2,0,0.064,1629,14
Alleghany,North Carolina,2021-11-04,0,0,0.064,1629,14
Alleghany,North Carolina,2021-11-05,2,0,0.04,1631,14
Alleghany,North Carolina,2021-11-06,0,0,0.04,1631,14
Alleghany,North Carolina,2021-11-07,0,0,0.04,1631,14
Alleghany,North Carolina,2021-11-08,14,0,0.051,1645,14
Alleghany,North Carolina,2021-11-09,7,0,0.059,1652,14
Alleghany,North Carolina,2021-11-10,5,0,0.05,1657,14
Alleghany,North Carolina,2021-11-11,0,0,0.05,1657,14
Alleghany,North Carolina,2021-11-12,7,0,0.044,1664,14
Alleghany,North Carolina,2021-11-13,0,0,0.044,1664,14
Alleghany,North Carolina,2021-11-14,0,0,0.044,1664,14
Alleghany,North Carolina,2021-11-15,23,0,0.062,1687,14
Alleghany,North Carolina,2021-11-16,16,0,0.078,1703,14
Alleghany,North Carolina,2021-11-17,5,0,0.061,1708,14
Alleghany,North Carolina,2021-11-18,11,0,0.05,1719,14
Alleghany,North Carolina,2021-11-19,6,0,0.05,1725,14
Alleghany,North Carolina,2021-11-20,0,0,0.05,1725,14
Alleghany,North Carolina,2021-11-21,0,0,0.05,1725,14
Alleghany,North Carolina,2021-11-22,41,0,0.063,1766,14
Alleghany,North Carolina,2021-11-23,1,0,0.075,1767,14
Alleghany,North Carolina,2021-11-24,16,0,0.059,1783,14
Alleghany,North Carolina,2021-11-25,0,0,0.059,1783,14
Alleghany,North Carolina,2021-11-26,0,0,0.059,1783,14
Alleghany,North Carolina,2021-11-27,0,0,0.059,1783,14
Alleghany,North Carolina,2021-11-28,0,0,0.059,1783,14
Alleghany,North Carolina,2021-11-29,22,0,0.083,1805,14
Alleghany,North Carolina,2021-11-30,8,0,0.094,1813,14
Alleghany,North Carolina,2021-12-01,8,0,0.073,1821,14
Alleghany,North Carolina,2021-12-02,3,0,0.074,1824,14
Alleghany,North Carolina,2021-12-03,8,0,0.072,1832,14
Alleghany,North Carolina,2021-12-04,0,0,0.072,1832,14
Alleghany,North Carolina,2021-12-05,0,0,0.072,1832,14
Alleghany,North Carolina,2021-12-06,21,0,0.077,1853,14
Alleghany,North Carolina,2021-12-07,5,0,0.091,1858,14
Alleghany,North Carolina,2021-12-08,30,0,0.08,1888,14
Alleghany,North Carolina,2021-12-09,8,0,0.071,1896,14
Alleghany,North Carolina,2021-12-10,21,0,0.074,1917,14
Alleghany,North Carolina,2021-12-11,0,0,0.074,1917,14
Alleghany,North Carolina,2021-12-12,0,0,0.074,1917,14
Alleghany,North Carolina,2021-12-13,33,0,0.086,1950,14
Alleghany,North Carolina,2021-12-14,3,0,0.092,1953,14
Alleghany,North Carolina,2021-12-15,15,0,0.091,1968,14
Alleghany,North Carolina,2021-12-16,10,0,0.075,1978,14
Alleghany,North Carolina,2021-12-17,7,0,0.078,1985,14
Alleghany,North Carolina,2021-12-18,0,0,0.078,1985,14
Alleghany,North Carolina,2021-12-19,0,0,0.078,1985,14
Alleghany,North Carolina,2021-12-20,34,0,0.093,2019,14
Alleghany,North Carolina,2021-12-21,4,0,0.103,2023,14
Alleghany,North Carolina,2021-12-22,11,0,0.104,2034,14
Alleghany,North Carolina,2021-12-23,0,0,0.104,2034,14
Alleghany,North Carolina,2021-12-24,0,0,0.104,2034,14
Alleghany,North Carolina,2021-12-25,0,0,0.104,2034,14
Alleghany,North Carolina,2021-12-26,0,0,0.104,2034,14
Alleghany,North Carolina,2021-12-27,0,0,0.104,2034,14
Alleghany,North Carolina,2021-12-28,35,0,0.219,2069,14
Alleghany,North Carolina,2021-12-29,0,0,0.219,2069,14
Alleghany,North Carolina,2021-12-30,14,0,0.22,2083,14
Alleghany,North Carolina,2021-12-31,13,0,0.229,2096,14
Alleghany,North Carolina,2022-01-01,0,0,0.229,2096,14
Alleghany,North Carolina,2022-01-02,0,0,0.229,2096,14
Alleghany,North Carolina,2022-01-03,27,0,0.274,2123,14
Alleghany,North Carolina,2022-01-04,5,1,0.297,2128,15
Alleghany,North Carolina,2022-01-05,6,0,0.318,2134,15
Alleghany,North Carolina,2022-01-06,12,2,0.301,2146,17
Alleghany,North Carolina,2022-01-07,22,0,0.312,2168,17
Alleghany,North Carolina,2022-01-08,0,0,0.312,2168,17
Alleghany,North Carolina,2022-01-09,0,0,0.312,2168,17
Alleghany,North Carolina,2022-01-10,53,0,0.311,2221,17
Alleghany,North Carolina,2022-01-11,18,0,0.305,2239,17
Alleghany,North Carolina,2022-01-12,28,0,0.309,2267,17
Alleghany,North Carolina,2022-01-13,22,0,0.301,2289,17
Alleghany,North Carolina,2022-01-14,22,0,0.316,2311,17
Alleghany,North Carolina,2022-01-15,0,0,0.316,2311,17
Alleghany,North Carolina,2022-01-16,0,0,0.316,2311,17
Alleghany,North Carolina,2022-01-17,0,0,0.316,2311,17
Alleghany,North Carolina,2022-01-18,100,0,0.333,2411,17
Alleghany,North Carolina,2022-01-19,15,0,0.359,2426,17
Alleghany,North Carolina,2022-01-20,15,0,0.333,2441,17
Alleghany,North Carolina,2022-01-21,12,0,0.343,2453,17
Alleghany,North Carolina,2022-01-22,0,0,0.343,2453,17
Alleghany,North Carolina,2022-01-23,0,0,0.343,2453,17
Alleghany,North Carolina,2022-01-24,66,0,0.378,2519,17
Alleghany,North Carolina,2022-01-25,16,0,0.364,2535,17
Alleghany,North Carolina,2022-01-26,18,0,0.324,2553,17
Alleghany,North Carolina,2022-01-27,18,0,0.301,2571,17
Alleghany,North Carolina,2022-01-28,34,0,0.304,2605,17
Alleghany,North Carolina,2022-01-29,0,0,0.304,2605,17
Alleghany,North Carolina,2022-01-30,0,0,0.304,2605,17
Alleghany,North Carolina,2022-01-31,57,0,0.269,2662,17
Alleghany,North Carolina,2022-02-01,12,0,0.298,2674,17
Alleghany,North Carolina,2022-02-02,5,0,0.242,2679,17
Alleghany,North Carolina,2022-02-03,24,0,0.222,2703,17
Alleghany,North Carolina,2022-02-04,28,0,0.21,2731,17
Alleghany,North Carolina,2022-02-05,0,0,0.21,2731,17
Alleghany,North Carolina,2022-02-06,0,0,0.21,2731,17
Alleghany,North Carolina,2022-02-07,53,0,0.193,2784,17
Alleghany,North Carolina,2022-02-08,5,0,0.234,2789,17
Alleghany,North Carolina,2022-02-09,17,0,0.202,2806,17
Alleghany,North Carolina,2022-02-10,9,0,0.166,2815,17
Alleghany,North Carolina,2022-02-11,4,0,0.154,2819,11
Alleghany,North Carolina,2022-02-11,0,0,0.154,2819,11
Alleghany,North Carolina,2022-02-14,18,0,0.144,2837,11
Alleghany,North Carolina,2022-02-15,3,0,0.178,2840,11
Alleghany,North Carolina,2022-02-16,4,0,0.125,2844,11
Alleghany,North Carolina,2022-02-17,7,0,0.106,2851,11
Alleghany,North Carolina,2022-02-18,8,113,0.103,2859,124
Alleghany,North Carolina,2022-02-21,17,0,0.107,2876,11
Alleghany,North Carolina,2022-02-22,5,0,0.119,2881,11
Alleghany,North Carolina,2022-02-23,7,0,0.09,2888,11
Alleghany,North Carolina,2022-02-24,9,1,0.079,2897,12
Alleghany,North Carolina,2022-02-25,8,0,0.071,2905,12
Alleghany,North Carolina,2022-02-28,16,0,0.069,2921,12
Alleghany,North Carolina,2022-03-01,0,0,0.07,2921,12
Alleghany,North Carolina,2022-03-02,5,0,0.056,2926,12
Alleghany,North Carolina,2022-03-03,0,0,0.049,2926,12
Alleghany,North Carolina,2022-03-04,0,0,0.043,2924,12
Alleghany,North Carolina,2022-03-07,1,0,0.039,2925,12
Alleghany,North Carolina,2022-03-08,0,0,0.053,2925,12
Alleghany,North Carolina,2022-03-09,2,0,0.039,2927,12
Alleghany,North Carolina,2022-03-10,3,0,0.03,2930,12
Alleghany,North Carolina,2022-03-11,0,0,0.029,2930,12
Alleghany,North Carolina,2022-03-14,4,0,0.026,2934,12
Alleghany,North Carolina,2022-03-15,0,0,0.026,2934,12
Alleghany,North Carolina,2022-03-16,0,114,0.026,2932,126
Alleghany,North Carolina,2022-03-17,0,0,0.024,2932,12
Alleghany,North Carolina,2022-03-18,0,0,0.023,2931,12
Alleghany,North Carolina,2022-03-21,2,0,0.026,2933,12
Alleghany,North Carolina,2022-03-22,5,0,0.029,2938,12
Anson,North Carolina,2020-01-22,0,0,,0,0
Anson,North Carolina,2020-01-23,0,0,,0,0
Anson,North Carolina,2020-01-24,0,0,,0,0
Anson,North Carolina,2020-01-25,0,0,,0,0
Anson,North Carolina,2020-01-26,0,0,,0,0
Anson,North Carolina,2020-01-27,0,0,,0,0
Anson,North Carolina,2020-01-28,0,0,,0,0
Anson,North Carolina,2020-01-29,0,0,,0,0
Anson,North Carolina,2020-01-30,0,0,,0,0
Anson,North Carolina,2020-01-31,0,0,,0,0
Anson,North Carolina,2020-02-01,0,0,,0,0
Anson,North Carolina,2020-02-02,0,0,,0,0
Anson,North Carolina,2020-02-03,0,0,,0,0
Anson,North Carolina,2020-02-04,0,0,,0,0
Anson,North Carolina,2020-02-05,0,0,,0,0
Anson,North Carolina,2020-02-06,0,0,,0,0
Anson,North Carolina,2020-02-07,0,0,,0,0
Anson,North Carolina,2020-02-08,0,0,,0,0
Anson,North Carolina,2020-02-09,0,0,,0,0
Anson,North Carolina,2020-02-10,0,0,,0,0
Anson,North Carolina,2020-02-11,0,0,,0,0
Anson,North Carolina,2020-02-12,0,0,,0,0
Anson,North Carolina,2020-02-13,0,0,,0,0
Anson,North Carolina,2020-02-14,0,0,,0,0
Anson,North Carolina,2020-02-15,0,0,,0,0
Anson,North Carolina,2020-02-16,0,0,,0,0
Anson,North Carolina,2020-02-17,0,0,,0,0
Anson,North Carolina,2020-02-18,0,0,,0,0
Anson,North Carolina,2020-02-19,0,0,,0,0
Anson,North Carolina,2020-02-20,0,0,,0,0
Anson,North Carolina,2020-02-21,0,0,,0,0
Anson,North Carolina,2020-02-22,0,0,,0,0
Anson,North Carolina,2020-02-23,0,0,,0,0
Anson,North Carolina,2020-02-24,0,0,,0,0
Anson,North Carolina,2020-02-25,0,0,,0,0
Anson,North Carolina,2020-02-26,0,0,,0,0
Anson,North Carolina,2020-02-27,0,0,,0,0
Anson,North Carolina,2020-02-28,0,0,,0,0
Anson,North Carolina,2020-02-29,0,0,,0,0
Anson,North Carolina,2020-03-01,0,0,,0,0
Anson,North Carolina,2020-03-02,0,0,,0,0
Anson,North Carolina,2020-03-03,0,0,,0,0
Anson,North Carolina,2020-03-04,0,0,,0,0
Anson,North Carolina,2020-03-05,0,0,,0,0
Anson,North Carolina,2020-03-06,0,0,,0,0
Anson,North Carolina,2020-03-07,0,0,,0,0
Anson,North Carolina,2020-03-08,0,0,,0,0
Anson,North Carolina,2020-03-09,0,0,,0,0
Anson,North Carolina,2020-03-10,0,0,,0,0
Anson,North Carolina,2020-03-11,0,0,,0,0
Anson,North Carolina,2020-03-12,0,0,,0,0
Anson,North Carolina,2020-03-13,0,0,,0,0
Anson,North Carolina,2020-03-14,0,0,,0,0
Anson,North Carolina,2020-03-15,0,0,,0,0
Anson,North Carolina,2020-03-16,0,0,,0,0
Anson,North Carolina,2020-03-17,0,0,,0,0
Anson,North Carolina,2020-03-18,0,0,,0,0
Anson,North Carolina,2020-03-19,0,0,,0,0
Anson,North Carolina,2020-03-20,0,0,,0,0
Anson,North Carolina,2020-03-21,0,0,,0,0
Anson,North Carolina,2020-03-22,0,0,,0,0
